"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","source","checklist","count","longitude","latitude","pic.name"
"Iris versicolor","northern blue flag","Plantae","Plants",2025-06-07,"Witch Hole Pond Carriage Rd, Bar Harbor, ME, US",4,"biodiversitybb",3896133,"false","https://www.inaturalist.org/observations/287722217","https://inaturalist-open-data.s3.amazonaws.com/photos/517358357/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.23555,44.3989533333,"northern blue flag_biodiversitybb_1"
"Cornus canadensis","canadian bunchberry","Plantae","Plants",2025-06-10,"Acadia National Park, Bar Harbor, ME, US",35,"caitlinocean",5109308,"false","https://www.inaturalist.org/observations/288621163","https://inaturalist-open-data.s3.amazonaws.com/photos/519060929/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.251655,44.3768966667,"canadian bunchberry_caitlinocean_2"
"Ardea herodias","great blue heron","Aves","Birds",2025-06-10,"Schoodic Point, Acadia National Park, Hancock County, US-ME, US",7,"abbycs",9080530,"false","https://www.inaturalist.org/observations/288591664","https://inaturalist-open-data.s3.amazonaws.com/photos/519003562/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.0539935103,44.3385403277,"great blue heron_abbycs_3"
"Bombycilla cedrorum","cedar waxwing","Aves","Birds",2025-06-10,"Schoodic Loop Rd, Bar Harbor, ME, US",8,"marine+iguana",9379316,"false","https://www.inaturalist.org/observations/288581390","https://inaturalist-open-data.s3.amazonaws.com/photos/518983595/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.0540264251,44.3384921454,"cedar waxwing_marine+iguana_4"
"Sibbaldiopsis tridentata","three-toothed cinquefoil","Plantae","Plants",2025-06-09,"Acadia National Park, Bar Harbor, ME, US",13,"govegan65",2717327,"false","https://www.inaturalist.org/observations/288477521","https://inaturalist-open-data.s3.amazonaws.com/photos/518791017/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.0544805,44.3500166667,"three-toothed cinquefoil_govegan65_5"
"Celastrina lucia","northern azure","Insecta","Insects",2025-06-09,"Ship Harbor Trail, Southwest Harbor, ME, US",4,"amy2306",6122343,"false","https://www.inaturalist.org/observations/288313537","https://static.inaturalist.org/photos/518475191/medium.jpg","","iNaturalist",NA,1,-68.3211366667,44.229745,"northern azure_amy2306_6"
"Aulactinia stella","silver spotted anemone","Animalia","Other animals",2025-06-08,"Acadia National Park, Bar Harbor, ME, US",14,"olivia546",4149239,"false","https://www.inaturalist.org/observations/288468401","https://inaturalist-open-data.s3.amazonaws.com/photos/518773974/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.1763168993,44.3400233587,"silver spotted anemone_olivia546_7"
"Pinus rigida","pitch pine","Plantae","Plants",2025-06-04,"Park Loop Rd, Bar Harbor, ME, US",4,"gbolwerk",2397705,"false","https://www.inaturalist.org/observations/287209601","https://static.inaturalist.org/photos/516406575/medium.jpg","","iNaturalist",NA,1,-68.18843,44.333995,"pitch pine_gbolwerk_8"
"Strix varia","barred owl","Aves","Birds",2025-06-06,"Acadia National Park, Bar Harbor, ME, US",3,"govegan65",2717327,"false","https://www.inaturalist.org/observations/287408125","https://inaturalist-open-data.s3.amazonaws.com/photos/516776028/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2417216667,44.3503033333,"barred owl_govegan65_9"
"Philoscia muscorum","common striped woodlouse","Animalia","Other animals",2025-06-06,"Bar Harbor, ME 04609, USA",NA,"mitchderise",8309823,"false","https://www.inaturalist.org/observations/287752165","https://inaturalist-open-data.s3.amazonaws.com/photos/517418632/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2114666667,44.3975972222,"common striped woodlouse_mitchderise_10"
