"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","source","checklist","count","longitude","latitude","pic.name"
"Cathartes aura","turkey vulture","Aves","Birds",2024-05-11,"Acadia National Park, Bar Harbor, ME, US",4,"sarahluchini",5551227,"false","https://www.inaturalist.org/observations/215043355","https://inaturalist-open-data.s3.amazonaws.com/photos/380156419/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2236783333,44.3519783333,"turkey vulture_sarahluchini_1"
"Bartramia pomiformis","common apple-moss","Plantae","Plants",2024-05-10,"Bar Harbor, ME 04609, USA",NA,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/214856150","https://inaturalist-open-data.s3.amazonaws.com/photos/379808905/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.2146759997,44.3664849997,"common apple-moss_cvschmitt_2"
"Chamaedaphne calyculata","leatherleaf","Plantae","Plants",2024-05-12,"Jordan Pond, Mount Desert, ME, US",4,"andrewwlinton",5815209,"false","https://www.inaturalist.org/observations/215408002","https://static.inaturalist.org/photos/380833813/medium.jpg","","iNaturalist",NA,1,-68.2498466667,44.3237883333,"leatherleaf_andrewwlinton_3"
"Osmundastrum cinnamomeum","cinnamon fern","Plantae","Plants",2024-05-10,"Acadia National Park, Bar Harbor, ME, US",23,"bluem00n333",6487645,"false","https://www.inaturalist.org/observations/214796149","https://inaturalist-open-data.s3.amazonaws.com/photos/379703659/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2110502054,44.3665771164,"cinnamon fern_bluem00n333_4"
"Aix sponsa","wood duck","Aves","Birds",2024-05-10,"Bar Harbor, ME 04609, USA",235,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/214854105","https://inaturalist-open-data.s3.amazonaws.com/photos/379804834/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.205418624,44.3630348382,"wood duck_cvschmitt_5"
"Quiscalus quiscula","common grackle","Aves","Birds",2024-05-10,"Bar Harbor, ME 04609, USA",396,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/214854279","https://inaturalist-open-data.s3.amazonaws.com/photos/379805083/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.2499902323,44.3943886289,"common grackle_cvschmitt_6"
"Alliaria petiolata","garlic mustard","Plantae","Plants",2024-05-10,"Mount Desert Island, Southwest Harbor, ME, US",23,"bluem00n333",6487645,"false","https://www.inaturalist.org/observations/214860276","https://inaturalist-open-data.s3.amazonaws.com/photos/379816505/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.3376531254,44.2222235881,"garlic mustard_bluem00n333_7"
"Corthylio calendula","ruby-crowned kinglet","Aves","Birds",2024-05-08,"Winter Harbor, ME 04693, USA",266,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/214450630","https://inaturalist-open-data.s3.amazonaws.com/photos/379054343/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.0710335821,44.3742848917,"ruby-crowned kinglet_cvschmitt_8"
"Catharus guttatus","hermit thrush","Aves","Birds",2024-05-10,"Bar Harbor, ME 04609, USA",1474,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/214852176","https://inaturalist-open-data.s3.amazonaws.com/photos/379801688/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.2105597481,44.3652515134,"hermit thrush_cvschmitt_9"
"Mniotilta varia","black-and-white warbler","Aves","Birds",2024-05-12,"Bar Harbor, ME 04609, USA",18,"wesgapp",311187,"false","https://www.inaturalist.org/observations/215400448","https://inaturalist-open-data.s3.amazonaws.com/photos/380819143/medium.jpeg","CC-BY","iNaturalist",NA,1,-68.1945767999,44.3725660903,"black-and-white warbler_wesgapp_10"
