"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","source","checklist","count","longitude","latitude","pic.name"
"Polydrusus cervinus","deer broad-nosed weevil","Insecta","Insects",2025-06-08,"Ocean Path, Bar Harbor, ME, US",4,"amy2306",6122343,"false","https://www.inaturalist.org/observations/287979179","https://static.inaturalist.org/photos/517836592/medium.jpg","","iNaturalist",NA,1,-68.1892166667,44.3109283333,"deer broad-nosed weevil_amy2306_1"
"Aralia nudicaulis","wild sarsaparilla","Plantae","Plants",2025-06-09,"Acadia National Park, Hancock County, US-ME, US",4,"amy2306",6122343,"false","https://www.inaturalist.org/observations/288314039","https://static.inaturalist.org/photos/518476327/medium.jpg","","iNaturalist",NA,1,-68.3213561843,44.2286518242,"wild sarsaparilla_amy2306_2"
"Lithobates catesbeianus","american bullfrog","Amphibia","Amphibians",2025-06-08,"Park Loop Rd, Bar Harbor, ME, US",4,"torgos216",1033231,"false","https://www.inaturalist.org/observations/288462286","https://static.inaturalist.org/photos/518763146/medium.jpg","","iNaturalist",NA,1,-68.2066033333,44.36903,"american bullfrog_torgos216_3"
"Arisaema triphyllum","jack-in-the-pulpit","Plantae","Plants",2025-06-07,"Bar Harbor, ME 04609, USA",3,"john3942",5830334,"false","https://www.inaturalist.org/observations/287588991","https://static.inaturalist.org/photos/517764322/medium.jpg","","iNaturalist",NA,1,-68.20784697,44.36239367,"jack-in-the-pulpit_john3942_4"
"Doto coronata","crowned seaslug","Mollusca",NA,2025-06-04,"Hancock County, US-ME, US",282,"jovang123",5291828,"false","https://www.inaturalist.org/observations/286920404","https://inaturalist-open-data.s3.amazonaws.com/photos/515860795/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2304957875,44.3689927592,"crowned seaslug_jovang123_5"
"Maianthemum canadense","canada mayflower","Plantae","Plants",2025-06-09,"Cadillac Summit Rd, Bar Harbor, ME, US",4,"marine+iguana",9379316,"false","https://www.inaturalist.org/observations/288374198","https://inaturalist-open-data.s3.amazonaws.com/photos/518593201/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2257825276,44.3523748203,"canada mayflower_marine+iguana_6"
"Ambystoma maculatum","spotted salamander","Amphibia","Amphibians",2025-06-06,"Seal Cove Rd, Southwest Harbor, ME, US",17,"belaos",7259581,"false","https://www.inaturalist.org/observations/287482612","https://inaturalist-open-data.s3.amazonaws.com/photos/516917748/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.358575,44.2785133333,"spotted salamander_belaos_7"
"Storeria occipitomaculata","red-bellied snake","Reptilia","Reptiles",2025-06-06,"Bar Harbor, ME 04609, USA",NA,"briangeuther",3583408,"false","https://www.inaturalist.org/observations/287461961","https://inaturalist-open-data.s3.amazonaws.com/photos/516877295/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.205925,44.3626027778,"red-bellied snake_briangeuther_8"
"Diadophis punctatus edwardsii","northern ringneck snake","Reptilia","Reptiles",2025-06-05,"Duck Brook Rd, Bar Harbor, ME, US",5,"belaos",7259581,"false","https://www.inaturalist.org/observations/287482427","https://inaturalist-open-data.s3.amazonaws.com/photos/516917248/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.235145,44.3907,"northern ringneck snake_belaos_9"
"Acer pensylvanicum","striped maple","Plantae","Plants",2025-06-08,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",5,"yael29473",8937766,"false","https://www.inaturalist.org/observations/288001438","https://static.inaturalist.org/photos/517880346/medium.jpg","","iNaturalist",NA,1,-68.18532551,44.33038107,"striped maple_yael29473_10"
