"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","source","checklist","count","longitude","latitude","pic.name"
"Empidonax alnorum","alder flycatcher","Aves","Birds",2023-06-22,"Bar Harbor, ME, USA",1551,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/168927202","https://inaturalist-open-data.s3.amazonaws.com/photos/292818663/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.2713527741,44.362727912,"alder flycatcher_cvschmitt_1"
"Clintonia borealis","bluebead lily","Plantae","Plants",2023-06-25,"Gulf of Maine, Bar Harbor, ME, US",1105,"baypuffin",4496971,"false","https://www.inaturalist.org/observations/169406504","https://inaturalist-open-data.s3.amazonaws.com/photos/293694568/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.0595194424,44.3325589204,"bluebead lily_baypuffin_2"
"Hyla versicolor","gray treefrog","Amphibia","Amphibians",2023-06-21,"Winter Harbor, ME, USA",8,"brdnrdr",762683,"false","https://www.inaturalist.org/observations/169447163","https://static.inaturalist.org/photos/293496067/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.0607002356,44.3326150044,"gray treefrog_brdnrdr_3"
"Kalmia angustifolia","sheep laurel","Plantae","Plants",2023-06-25,"Acadia National Park, Bar Harbor, ME, US",4,"larryrush",3724447,"false","https://www.inaturalist.org/observations/169532885","https://inaturalist-open-data.s3.amazonaws.com/photos/293931270/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.22303,44.3534133333,"sheep laurel_larryrush_4"
"Anatis mali","eye-spotted lady beetle","Insecta","Insects",2023-06-21,"Acadia National Park, Mount Desert, ME, US",4,"ryannascimento",5866783,"false","https://www.inaturalist.org/observations/168675705","https://inaturalist-open-data.s3.amazonaws.com/photos/292354083/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2733083333,44.3433633333,"eye-spotted lady beetle_ryannascimento_5"
"Philoscia muscorum","common striped woodlouse","Animalia","Other animals",2023-06-25,"Mt Desert, ME 04660, USA",NA,"lbyrley",1784622,"false","https://www.inaturalist.org/observations/169502322","https://inaturalist-open-data.s3.amazonaws.com/photos/293871944/medium.jpeg","CC-BY","iNaturalist",NA,1,-68.2034611111,44.3105529722,"common striped woodlouse_lbyrley_6"
"Ectobius lapponicus","dusky cockroach","Insecta","Insects",2023-06-25,"Bar Harbor, ME 04609, USA",NA,"lbyrley",1784622,"false","https://www.inaturalist.org/observations/169501355","https://inaturalist-open-data.s3.amazonaws.com/photos/293869653/medium.jpeg","CC-BY","iNaturalist",NA,1,-68.1975903889,44.3174773056,"dusky cockroach_lbyrley_7"
"Populus grandidentata","bigtooth aspen","Plantae","Plants",2023-06-20,"Winter Harbor, ME 04693, USA",191,"kstudey",470381,"false","https://www.inaturalist.org/observations/168737945","https://inaturalist-open-data.s3.amazonaws.com/photos/292469486/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.066255562,44.3803669155,"bigtooth aspen_kstudey_8"
"Phegopteris connectilis","long beech fern","Plantae","Plants",2023-06-25,"Mt Desert, ME 04660, USA",NA,"ungberg",178668,"false","https://www.inaturalist.org/observations/169514616","https://static.inaturalist.org/photos/293895234/medium.jpeg","","iNaturalist",NA,1,-68.281125,44.3250416667,"long beech fern_ungberg_9"
"Corvus brachyrhynchos","american crow","Aves","Birds",2023-06-22,"Southwest Harbor, ME, USA",122,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/168927996","https://inaturalist-open-data.s3.amazonaws.com/photos/292819779/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.2995650239,44.2417519164,"american crow_cvschmitt_10"
