"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","source","checklist","count","longitude","latitude","pic.name"
"Tsuga canadensis","eastern hemlock","Plantae","Plants",2023-06-14,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",4,"johnreiss",322934,"false","https://www.inaturalist.org/observations/167463929","https://inaturalist-open-data.s3.amazonaws.com/photos/290105995/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2597716667,44.338525,"eastern hemlock_johnreiss_1"
"Rosa rugosa","rugosa rose","Plantae","Plants",2023-06-16,"Winter Harbor, ME 04693, USA",52,"kstudey",470381,"false","https://www.inaturalist.org/observations/167790892","https://inaturalist-open-data.s3.amazonaws.com/photos/290712388/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.0567521602,44.3365543307,"rugosa rose_kstudey_2"
"Bombus borealis","northern amber bumble bee","Insecta","Insects",2023-06-16,"Winter Harbor, ME 04693, USA",18,"kstudey",470381,"false","https://www.inaturalist.org/observations/167791449","https://inaturalist-open-data.s3.amazonaws.com/photos/290713512/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.0603054166,44.3353648847,"northern amber bumble bee_kstudey_3"
"Juniperus communis","common juniper","Plantae","Plants",2023-06-15,"Acadia National Park, Bar Harbor, ME, US",4,"ryannascimento",5866783,"false","https://www.inaturalist.org/observations/167527957","https://inaturalist-open-data.s3.amazonaws.com/photos/290222468/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2256734092,44.3543799268,"common juniper_ryannascimento_4"
"Cypripedium acaule","pink lady's slipper","Plantae","Plants",2023-06-12,"Mount Desert",410,"amywainwright",5353788,"false","https://www.inaturalist.org/observations/167103948","https://inaturalist-open-data.s3.amazonaws.com/photos/289438067/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.203918457,44.3101081848,"pink lady's slipper_amywainwright_5"
"Phyllodesma americana","american lappet moth","Insecta","Insects",2023-06-12,"Acadia National Park, Bar Harbor, ME, US",10,"omorrill",2183725,"false","https://www.inaturalist.org/observations/167128950","https://inaturalist-open-data.s3.amazonaws.com/photos/289486333/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2076033333,44.36207,"american lappet moth_omorrill_6"
"Larus argentatus","herring gull","Aves","Birds",2023-06-14,"Winter Harbor, ME 04693, USA",79,"kstudey",470381,"false","https://www.inaturalist.org/observations/167792148","https://inaturalist-open-data.s3.amazonaws.com/photos/290714815/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.0473513529,44.3383348577,"herring gull_kstudey_7"
"Acer pensylvanicum","striped maple","Plantae","Plants",2023-06-14,"Acadia National Park, Mount Desert, ME, US",4,"colinr813",5439687,"false","https://www.inaturalist.org/observations/167525758","https://inaturalist-open-data.s3.amazonaws.com/photos/290218192/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2532116667,44.3224866667,"striped maple_colinr813_8"
"Xylaria polymorpha","dead man's fingers","Fungi","Fungi and lichens",2023-06-13,"Acadia National Park, Bar Harbor, ME, US",3359,"setsubun",4944508,"false","https://www.inaturalist.org/observations/167347017","https://inaturalist-open-data.s3.amazonaws.com/photos/289892492/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.3135833333,44.4194916667,"dead man's fingers_setsubun_9"
"Leucanthemum vulgare","oxeye daisy","Plantae","Plants",2023-06-16,"Winter Harbor, ME 04693, USA",73,"kstudey",470381,"false","https://www.inaturalist.org/observations/167791207","https://inaturalist-open-data.s3.amazonaws.com/photos/290712996/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.0597324297,44.3356543348,"oxeye daisy_kstudey_10"
