"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","source","checklist","count","longitude","latitude","pic.name"
"Equisetum sylvaticum","wood horsetail","Plantae","Plants",2023-06-19,"Acadia National Park, Bar Harbor, ME, US",4190,"bbeddor",542381,"false","https://www.inaturalist.org/observations/168321267","https://inaturalist-open-data.s3.amazonaws.com/photos/291693726/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.24688,44.3474216667,"wood horsetail_bbeddor_1"
"Lysimachia maritima","sea milkwort","Plantae","Plants",2023-06-19,"Winter Harbor, ME 04693, USA",129,"kstudey",470381,"false","https://www.inaturalist.org/observations/168582559","https://inaturalist-open-data.s3.amazonaws.com/photos/292184540/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.064712286,44.3410879134,"sea milkwort_kstudey_2"
"Osmundastrum cinnamomeum","cinnamon fern","Plantae","Plants",2023-06-20,"Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",4,"kevinlindsay",2006402,"false","https://www.inaturalist.org/observations/168913310","https://inaturalist-open-data.s3.amazonaws.com/photos/292791947/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.3031203568,44.2419484367,"cinnamon fern_kevinlindsay_3"
"Leucanthemum vulgare","oxeye daisy","Plantae","Plants",2023-06-20,"Acadia National Park, Mount Desert, ME, US",3,"nuh+cheema",3722518,"false","https://www.inaturalist.org/observations/168699642","https://inaturalist-open-data.s3.amazonaws.com/photos/292398950/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2036133333,44.3018033333,"oxeye daisy_nuh+cheema_4"
"Cyclosa conica","conical trashline orbweaver","Arachnida","Spiders",2023-06-21,"Winter Harbor, ME 04693, USA",NA,"michiko",8917,"false","https://www.inaturalist.org/observations/168803942","https://inaturalist-open-data.s3.amazonaws.com/photos/292594078/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.0548611111,44.3466194444,"conical trashline orbweaver_michiko_5"
"Cladonia rangiferina","gray reindeer lichen","Fungi","Fungi and lichens",2023-06-18,"Acadia National Park, Mount Desert, ME, US",4,"paddlinmadeleine",1678572,"false","https://www.inaturalist.org/observations/168423239","https://inaturalist-open-data.s3.amazonaws.com/photos/291883022/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2013383333,44.3137883333,"gray reindeer lichen_paddlinmadeleine_6"
"Medeola virginiana","cucumber root","Plantae","Plants",2023-06-20,"Acadia National Park, Bar Harbor, ME, US",4,"robon7",1716631,"false","https://www.inaturalist.org/observations/168539504","https://inaturalist-open-data.s3.amazonaws.com/photos/292099475/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2080216667,44.362475,"cucumber root_robon7_7"
"Limenitis arthemis arthemis","american white admiral","Insecta","Insects",2023-06-22,"Bar Harbor, ME, USA",1551,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/168927201","https://inaturalist-open-data.s3.amazonaws.com/photos/292818767/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.2713527741,44.362727912,"american white admiral_cvschmitt_8"
"Bombycilla cedrorum","cedar waxwing","Aves","Birds",2023-06-22,"Bar Harbor, ME 04609, USA",NA,"michiko",8917,"false","https://www.inaturalist.org/observations/168927751","https://inaturalist-open-data.s3.amazonaws.com/photos/292819963/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.2308944444,44.3511027778,"cedar waxwing_michiko_9"
"Papilio canadensis","canadian tiger swallowtail","Insecta","Insects",2023-06-22,"Bar Harbor, ME 04609, USA",NA,"lbyrley",1784622,"false","https://www.inaturalist.org/observations/168862052","https://inaturalist-open-data.s3.amazonaws.com/photos/292697417/medium.jpeg","CC-BY","iNaturalist",NA,1,-68.2597746944,44.3747219722,"canadian tiger swallowtail_lbyrley_10"
