scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,4,-68.2112038,44.3672499
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,1,-68.2879686,44.316429
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-07-28,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S145811703,NA,NA,eBird,S145811703,1,-68.3073664,44.2433544
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-07-28,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S145799291,NA,NA,eBird,S145799291,1,-68.2070087,44.3669684
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-07-27,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145838420,NA,NA,eBird,S145838420,1,-68.2079691,44.36181
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,1,-68.1822252,44.3292206
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-07-25,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S145698969,NA,NA,eBird,S145698969,1,-68.0540156,44.3500922
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,1,-68.3006372,44.2404269
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-07-24,Acadia NP--Long Pond Fire Road south entrance,NA,NA,NA,NA,https://ebird.org/checklist/S145548316,NA,NA,eBird,S145548316,1,-68.4034646,44.3164945
Botaurus lentiginosus,american bittern,Aves,Birds,2023-07-27,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145838420,NA,NA,eBird,S145838420,1,-68.2079691,44.36181
Anas rubripes,american black duck,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,1,-68.1822252,44.3292206
Anas rubripes,american black duck,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,8,-68.3006372,44.2404269
Anas rubripes,american black duck,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,8,-68.3012639,44.2399012
Anas rubripes,american black duck,Aves,Birds,2023-07-24,"Boulder Beach Bar Harbor, ME 04609",NA,NA,NA,NA,https://ebird.org/checklist/S145548054,NA,NA,eBird,S145548054,1,-68.1907439,44.3135467
Sparganium americanum,american bur-reed,Plantae,Plants,2023-07-27,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",4,leroytabb,1248615,false,https://www.inaturalist.org/observations/175239162,https://static.inaturalist.org/photos/304523831/medium.jpg,,iNaturalist,NA,1,-68.211734276,44.3691026868
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-30,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S146019253,NA,NA,eBird,S146019253,2,-68.3651733,44.4267926
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-30,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145985911,NA,NA,eBird,S145985911,3,-68.2079691,44.36181
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,2,-68.2112038,44.3672499
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,3,-68.3073664,44.2433544
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-29,Acadia NP--Beech Mtn./Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S145934110,NA,NA,eBird,S145934110,1,-68.3434689,44.3146368
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-28,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825812,NA,NA,eBird,S145825812,2,-68.3198708,44.233752
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,3,-68.3256161,44.2316668
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,6,-68.1741893,44.3289251
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-28,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S145816711,NA,NA,eBird,S145816711,1,-68.1873536,44.3231322
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-28,Acadia NP--Mountain Rd,NA,NA,NA,NA,https://ebird.org/checklist/S145805088,NA,NA,eBird,S145805088,6,-68.0586827,44.3492636
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-27,"Otter Creek Harbor (44.321, -68.203)",NA,NA,NA,NA,https://ebird.org/checklist/S145753574,NA,NA,eBird,S145753574,11,-68.2027847,44.3214785
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,2,-68.1822252,44.3292206
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-26,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145700447,NA,NA,eBird,S145700447,1,-68.2260418,44.3534831
