scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Caddo agilis,Caddo agilis,Arachnida,Spiders,2025-06-20,"Mt Desert, ME, USA",4,warddaniel,7704092,false,https://www.inaturalist.org/observations/291315537,https://inaturalist-open-data.s3.amazonaws.com/photos/524126124/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2321104502,44.3040513967
Draeculacephala antica,Draeculacephala antica,Insecta,Insects,2025-06-20,"Mt Desert, ME, USA",4,warddaniel,7704092,false,https://www.inaturalist.org/observations/291315560,https://inaturalist-open-data.s3.amazonaws.com/photos/524126371/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2297246954,44.3021990662
Idotea phosphorea,Idotea phosphorea,Animalia,Other animals,2025-06-23,"Hancock County, US-ME, US",10,belaos,7259581,false,https://www.inaturalist.org/observations/292187191,https://inaturalist-open-data.s3.amazonaws.com/photos/525781976/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2158004761,44.3080437602
Platorchestia platensis,Platorchestia platensis,Animalia,Other animals,2025-06-19,"Acadia National Park, Hancock County, US-ME, US",NA,fredgauna,2387308,false,https://www.inaturalist.org/observations/291045614,https://static.inaturalist.org/photos/523620182/medium.jpg,,iNaturalist,NA,1,-68.31295,44.229202
Empidonax alnorum,alder flycatcher,Aves,Birds,2025-06-23,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S253442699,NA,NA,eBird,S253442699,1,-68.2542329,44.4041211
Empidonax alnorum,alder flycatcher,Aves,Birds,2025-06-23,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S253446254,NA,NA,eBird,S253446254,1,-68.3025,44.2373
Empidonax alnorum,alder flycatcher,Aves,Birds,2025-06-20,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S252449715,NA,NA,eBird,S252449715,1,-68.3491541,44.2528888
Empidonax alnorum,alder flycatcher,Aves,Birds,2025-06-20,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S252352655,NA,NA,eBird,S252352655,2,-68.299427,44.2426166
Fagus grandifolia,american beech,Plantae,Plants,2025-06-23,"Mt Desert, ME, USA",4,warddaniel,7704092,false,https://www.inaturalist.org/observations/292191029,https://inaturalist-open-data.s3.amazonaws.com/photos/525784753/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2517986078,44.3322544938
Fagus grandifolia,american beech,Plantae,Plants,2025-06-17,"Hadlock Ponds Trail, Mount Desert, ME, US",3,kalebanderson,2843046,false,https://www.inaturalist.org/observations/290552590,https://static.inaturalist.org/photos/522700095/medium.jpg,,iNaturalist,NA,1,-68.2844616667,44.3247966667
Botaurus lentiginosus,american bittern,Aves,Birds,2025-06-17,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S251532350,NA,NA,eBird,S251532350,2,-68.2070087,44.3669684
Anas rubripes,american black duck,Aves,Birds,2025-06-22,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S253099896,NA,NA,eBird,S253099896,3,-68.3025,44.2373
Anas rubripes,american black duck,Aves,Birds,2025-06-20,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S252352655,NA,NA,eBird,S252352655,1,-68.299427,44.2426166
Lithobates catesbeianus,american bullfrog,Amphibia,Amphibians,2025-06-23,"Mt Desert, ME 04660, USA",NA,haasio,1404168,false,https://www.inaturalist.org/observations/292210785,https://static.inaturalist.org/photos/525827616/medium.jpg,,iNaturalist,NA,1,-68.2498929,44.3237807
Lithobates catesbeianus,american bullfrog,Amphibia,Amphibians,2025-06-23,"Mt Desert, ME, USA",8,warddaniel,7704092,false,https://www.inaturalist.org/observations/292192335,https://inaturalist-open-data.s3.amazonaws.com/photos/525789424/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2575600242,44.3399124387
Lithobates catesbeianus,american bullfrog,Amphibia,Amphibians,2025-06-22,"Mt Desert, ME, USA",4,warddaniel,7704092,false,https://www.inaturalist.org/observations/291943928,https://inaturalist-open-data.s3.amazonaws.com/photos/525310535/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2903895024,44.3135030264
Lithobates catesbeianus,american bullfrog,Amphibia,Amphibians,2025-06-17,"Acadia National Park, Bar Harbor, ME, US",4,gracehayes,4576696,false,https://www.inaturalist.org/observations/290479193,https://inaturalist-open-data.s3.amazonaws.com/photos/522560443/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.207855,44.3627866667
Lithobates catesbeianus,american bullfrog,Amphibia,Amphibians,2025-06-17,"Acadia National Park, Bar Harbor, ME, US",4,gracehayes,4576696,false,https://www.inaturalist.org/observations/290478881,https://inaturalist-open-data.s3.amazonaws.com/photos/522559761/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2079166667,44.36278
Necrophila americana,american carrion beetle,Insecta,Insects,2025-06-20,"Acadia National Park, Bar Harbor, ME, US",4,ashalit25,4905799,false,https://www.inaturalist.org/observations/291961802,https://inaturalist-open-data.s3.amazonaws.com/photos/525349194/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.20958,44.397605
Lycaena hypophlaeas,american copper,Insecta,Insects,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",4,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291571661,https://inaturalist-open-data.s3.amazonaws.com/photos/524607335/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2059333333,44.3590133333
