scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Calligrapha confluens,Calligrapha confluens,Insecta,Insects,2023-06-22,"Bar Harbor, ME 04609, USA",NA,lbyrley,1784622,false,https://www.inaturalist.org/observations/168824556,https://inaturalist-open-data.s3.amazonaws.com/photos/292630155/medium.jpeg,CC-BY,iNaturalist,NA,1,-68.2597299444,44.3742601667
Calligrapha confluens,Calligrapha confluens,Insecta,Insects,2023-06-20,"Acadia National Park, Bar Harbor, ME, US",4,omorrill,2183725,false,https://www.inaturalist.org/observations/168583955,https://inaturalist-open-data.s3.amazonaws.com/photos/292183309/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2082216667,44.36245
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-06-22,"Bar Harbor, ME, USA",1551,cvschmitt,256926,false,https://www.inaturalist.org/observations/168927202,https://inaturalist-open-data.s3.amazonaws.com/photos/292818663/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2713527741,44.362727912
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142678692,NA,NA,eBird,S142678692,1,-68.2112038,44.3672499
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-06-24,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S142551479,NA,NA,eBird,S142551479,4,-68.3442628,44.2849207
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-06-23,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142493897,NA,NA,eBird,S142493897,1,-68.2079691,44.36181
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-06-23,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S142643582,NA,NA,eBird,S142643582,6,-68.2543874,44.3863961
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-06-22,Pray's Brook flowage,NA,NA,NA,NA,https://ebird.org/checklist/S142349774,NA,NA,eBird,S142349774,2,-68.3569394,44.3834523
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-06-22,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142352748,NA,NA,eBird,S142352748,2,-68.3256161,44.2316668
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-06-22,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142462731,NA,NA,eBird,S142462731,5,-68.0561185,44.3443026
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-06-22,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142346117,NA,NA,eBird,S142346117,1,-68.2499805,44.3242409
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-06-21,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S142245295,NA,NA,eBird,S142245295,1,-68.0582428,44.3403019
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-06-21,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S142250513,NA,NA,eBird,S142250513,1,-68.1878144,44.3494526
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-06-21,Acadia NP--Beaver Dam Pond,NA,NA,NA,NA,https://ebird.org/checklist/S142250104,NA,NA,eBird,S142250104,1,-68.1951383,44.3623836
Empidonax alnorum,alder flycatcher,Aves,Birds,2023-06-20,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142213374,NA,NA,eBird,S142213374,1,-68.3198708,44.233752
Fagus grandifolia,american beech,Plantae,Plants,2023-06-21,"Acadia National Park, Mount Desert, ME, US",11815,critterbliss,3486320,false,https://www.inaturalist.org/observations/169203243,https://static.inaturalist.org/photos/293323782/medium.jpg,,iNaturalist,NA,1,-68.3027416667,44.3217866667
Botaurus lentiginosus,american bittern,Aves,Birds,2023-06-21,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S142250513,NA,NA,eBird,S142250513,1,-68.1878144,44.3494526
Botaurus lentiginosus,american bittern,Aves,Birds,2023-06-20,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142643319,NA,NA,eBird,S142643319,1,-68.2112038,44.3672499
Anas rubripes,american black duck,Aves,Birds,2023-06-25,"354 Indian Point Road, Bar Harbor, Maine, US (44.383, -68.361)",NA,NA,NA,NA,https://ebird.org/checklist/S142728138,NA,NA,eBird,S142728138,1,-68.360618,44.3829827
