scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Pagurus acadianus,acadian hermit crab,Animalia,Other animals,2025-06-05,"Bar Harbor, ME, USA",NA,brian2445,6730863,false,https://www.inaturalist.org/observations/287135064,https://static.inaturalist.org/photos/516263358/medium.jpg,,iNaturalist,NA,1,-68.1767583333,44.3411333333
Empidonax alnorum,alder flycatcher,Aves,Birds,2025-06-09,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S248543700,NA,NA,eBird,S248543700,1,-68.2079691,44.36181
Empidonax alnorum,alder flycatcher,Aves,Birds,2025-06-09,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248500248,NA,NA,eBird,S248500248,2,-68.0561185,44.3443026
Empidonax alnorum,alder flycatcher,Aves,Birds,2025-06-09,"Alder Trail, Bar Harbor US-ME (44.3443,-68.0559)",NA,NA,NA,NA,https://ebird.org/checklist/S248457622,NA,NA,eBird,S248457622,1,-68.055887,44.344285
Empidonax alnorum,alder flycatcher,Aves,Birds,2025-06-07,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S247597722,NA,NA,eBird,S247597722,1,-68.2112038,44.3672499
Empidonax alnorum,alder flycatcher,Aves,Birds,2025-06-06,Acadia NP--Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247420888,NA,NA,eBird,S247420888,NA,-68.229879,44.3437372
Empidonax alnorum,alder flycatcher,Aves,Birds,2025-06-06,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S247476882,NA,NA,eBird,S247476882,1,-68.3407102,44.2533766
Empidonax alnorum,alder flycatcher,Aves,Birds,2025-06-06,Acadia NP—Great Head Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247218371,NA,NA,eBird,S247218371,2,-68.178774,44.333786
Empidonax alnorum,alder flycatcher,Aves,Birds,2025-06-06,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247476653,NA,NA,eBird,S247476653,3,-68.3198708,44.233752
Empidonax alnorum,alder flycatcher,Aves,Birds,2025-06-05,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S247162010,NA,NA,eBird,S247162010,1,-68.3442628,44.2849207
Empidonax alnorum,alder flycatcher,Aves,Birds,2025-06-05,Acadia NP--Western Mountain Road,NA,NA,NA,NA,https://ebird.org/checklist/S247161991,NA,NA,eBird,S247161991,1,-68.3667183,44.2833961
Empidonax alnorum,alder flycatcher,Aves,Birds,2025-06-05,Acadia NP--Schooner Head Road Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S246867847,NA,NA,eBird,S246867847,2,-68.1854868,44.3489122
Empidonax alnorum,alder flycatcher,Aves,Birds,2025-06-04,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S246629350,NA,NA,eBird,S246629350,1,-68.3025,44.2373
Empidonax alnorum,alder flycatcher,Aves,Birds,2025-06-04,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S246578299,NA,NA,eBird,S246578299,1,-68.1741893,44.3289251
Castor canadensis,american beaver,Mammalia,Mammals,2025-06-06,"Winter Harbor, ME 04693, USA",NA,coast_companion,256926,false,https://www.inaturalist.org/observations/287435511,https://inaturalist-open-data.s3.amazonaws.com/photos/516827510/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0646219722,44.3464659722
Anas rubripes,american black duck,Aves,Birds,2025-06-09,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S248495757,NA,NA,eBird,S248495757,8,-68.0454782,44.3386398
Anas rubripes,american black duck,Aves,Birds,2025-06-07,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S247638730,NA,NA,eBird,S247638730,6,-68.3025,44.2373
Anas rubripes,american black duck,Aves,Birds,2025-06-06,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247476653,NA,NA,eBird,S247476653,1,-68.3198708,44.233752
Lithobates catesbeianus,american bullfrog,Amphibia,Amphibians,2025-06-08,"Park Loop Rd, Bar Harbor, ME, US",4,torgos216,1033231,false,https://www.inaturalist.org/observations/288462286,https://static.inaturalist.org/photos/518763146/medium.jpg,,iNaturalist,NA,1,-68.2066033333,44.36903
Lithobates catesbeianus,american bullfrog,Amphibia,Amphibians,2025-06-06,"Bar Harbor, ME 04609, USA",NA,briangeuther,3583408,false,https://www.inaturalist.org/observations/287462272,https://inaturalist-open-data.s3.amazonaws.com/photos/516878019/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2059277778,44.3625416667
Lithobates catesbeianus,american bullfrog,Amphibia,Amphibians,2025-06-06,"Acadia National Park, Mount Desert, ME, US",4,govegan65,2717327,false,https://www.inaturalist.org/observations/287408036,https://inaturalist-open-data.s3.amazonaws.com/photos/516775835/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2544416667,44.3220283333
Lithobates catesbeianus,american bullfrog,Amphibia,Amphibians,2025-06-04,"Acadia National Park, Bar Harbor, ME, US",8,govegan65,2717327,false,https://www.inaturalist.org/observations/286891536,https://inaturalist-open-data.s3.amazonaws.com/photos/515805775/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2079466667,44.3627966667
Lycaena hypophlaeas,american copper,Insecta,Insects,2025-06-08,"Acadia National Park, Bar Harbor, ME, US",5,bethgoodwin33,5803603,false,https://www.inaturalist.org/observations/288083101,https://inaturalist-open-data.s3.amazonaws.com/photos/518037652/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1920916667,44.3143833333
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-10,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S248783466,NA,NA,eBird,S248783466,4,-68.0611429,44.3353649
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-09,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S248715781,NA,NA,eBird,S248715781,2,-68.2040691,44.3096007
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-09,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248697852,NA,NA,eBird,S248697852,1,-68.3256161,44.2316668
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-09,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S248656302,NA,NA,eBird,S248656302,1,-68.2063437,44.3985285
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-09,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S248684681,NA,NA,eBird,S248684681,1,-68.2260418,44.3534831
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-09,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S248642303,NA,NA,eBird,S248642303,1,-68.2540226,44.3210234
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-09,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S248587307,NA,NA,eBird,S248587307,1,-68.1954405,44.3143854
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-09,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S248573207,NA,NA,eBird,S248573207,3,-68.1922996,44.375481
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-09,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S248600730,NA,NA,eBird,S248600730,1,-68.2499805,44.3242409
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-09,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248500248,NA,NA,eBird,S248500248,1,-68.0561185,44.3443026
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-09,"Alder Trail, Bar Harbor US-ME (44.3443,-68.0559)",NA,NA,NA,NA,https://ebird.org/checklist/S248457622,NA,NA,eBird,S248457622,1,-68.055887,44.344285
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-08,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S248360645,NA,NA,eBird,S248360645,2,-68.1741893,44.3289251
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-08,Acadia NP--Blackwoods Campground Shore,NA,NA,NA,NA,https://ebird.org/checklist/S248326110,NA,NA,eBird,S248326110,1,-68.2013869,44.3065086
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-08,Acadia NP--Hunters Head,NA,NA,NA,NA,https://ebird.org/checklist/S248263960,NA,NA,eBird,S248263960,2,-68.2108198,44.2984422
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-08,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S248265981,NA,NA,eBird,S248265981,1,-68.2112038,44.3672499
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-08,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S248245886,NA,NA,eBird,S248245886,1,-68.2079691,44.36181
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-08,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S248313145,NA,NA,eBird,S248313145,1,-68.0582428,44.3403019
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-08,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S248244586,NA,NA,eBird,S248244586,3,-68.1996059,44.3173389
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-08,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S248227508,NA,NA,eBird,S248227508,2,-68.1901217,44.3072668
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-08,Acadia NP (please use more specific location if possible),NA,NA,NA,NA,https://ebird.org/checklist/S248266512,NA,NA,eBird,S248266512,6,-68.2733291,44.3385984
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-08,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S248294332,NA,NA,eBird,S248294332,3,-68.3407102,44.2533766
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-08,Valley Cove Truck Road,NA,NA,NA,NA,https://ebird.org/checklist/S248244234,NA,NA,eBird,S248244234,1,-68.3165932,44.301837
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-08,"357 Otter Cliffs Rd, Bar Harbor US-ME 44.31472, -68.19539",NA,NA,NA,NA,https://ebird.org/checklist/S248170064,NA,NA,eBird,S248170064,NA,-68.195391,44.314722
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-08,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248208859,NA,NA,eBird,S248208859,NA,-68.3248758,44.3214533
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-08,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S248119380,NA,NA,eBird,S248119380,3,-68.0603456,44.3324746
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-08,Acadia NP--Schoodic Loop Road (Mount Desert Narrows),NA,NA,NA,NA,https://ebird.org/checklist/S248093000,NA,NA,eBird,S248093000,1,-68.076409,44.366956
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-08,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S248031902,NA,NA,eBird,S248031902,1,-68.0752723,44.3754377
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-07,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S247638730,NA,NA,eBird,S247638730,1,-68.3025,44.2373
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-07,Schoodic Institute’s VIP Campground,NA,NA,NA,NA,https://ebird.org/checklist/S247600278,NA,NA,eBird,S247600278,2,-68.060225,44.34135
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-06,"1 Frazer Point Rd, Bar Harbor US-ME 44.37631, -68.07508",NA,NA,NA,NA,https://ebird.org/checklist/S247385615,NA,NA,eBird,S247385615,1,-68.075077,44.376308
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-06,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S247350963,NA,NA,eBird,S247350963,2,-68.1822252,44.3292206
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-06,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S247336447,NA,NA,eBird,S247336447,2,-68.3651733,44.4267926
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-06,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S247306628,NA,NA,eBird,S247306628,1,-68.2463949,44.4084752
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-06,Acadia NP--Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247420888,NA,NA,eBird,S247420888,NA,-68.229879,44.3437372
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-06,Old Farm Rd,NA,NA,NA,NA,https://ebird.org/checklist/S247260386,NA,NA,eBird,S247260386,2,-68.1950586,44.372547
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-06,Schooner Head Path,NA,NA,NA,NA,https://ebird.org/checklist/S247309043,NA,NA,eBird,S247309043,1,-68.179809,44.342346
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-06,Acadia NP—Great Head Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247218371,NA,NA,eBird,S247218371,5,-68.178774,44.333786
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-06,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247476653,NA,NA,eBird,S247476653,4,-68.3198708,44.233752
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-05,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S247116699,NA,NA,eBird,S247116699,1,-68.2542329,44.4041211
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-05,Great Head Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247151526,NA,NA,eBird,S247151526,2,-68.178598,44.333431
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-05,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S247162010,NA,NA,eBird,S247162010,2,-68.3442628,44.2849207
