scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Castor canadensis,american beaver,Mammalia,Mammals,2024-05-10,"Bar Harbor, ME 04609, USA",NA,cvschmitt,256926,false,https://www.inaturalist.org/observations/214853667,https://inaturalist-open-data.s3.amazonaws.com/photos/379804154/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2475584,44.3967584997
Botaurus lentiginosus,american bittern,Aves,Birds,2024-05-13,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S174279838,NA,NA,eBird,S174279838,1,-68.2112038,44.3672499
Botaurus lentiginosus,american bittern,Aves,Birds,2024-05-09,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S173118411,NA,NA,eBird,S173118411,1,-68.2070087,44.3669684
Anas rubripes,american black duck,Aves,Birds,2024-05-14,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174482028,NA,NA,eBird,S174482028,2,-68.3198708,44.233752
Anas rubripes,american black duck,Aves,Birds,2024-05-13,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S174272981,NA,NA,eBird,S174272981,1,-68.3407102,44.2533766
Anas rubripes,american black duck,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,2,-68.2072878,44.3651274
Anas rubripes,american black duck,Aves,Birds,2024-05-11,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S173437070,NA,NA,eBird,S173437070,1,-68.3025,44.2373
Anas rubripes,american black duck,Aves,Birds,2024-05-10,"Sand Beach, Bar Harbor US-ME 44.32934, -68.18351",NA,NA,NA,NA,https://ebird.org/checklist/S173300148,NA,NA,eBird,S173300148,1,-68.183505,44.329339
Anas rubripes,american black duck,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,4,-68.319018,44.232965
Anas rubripes,american black duck,Aves,Birds,2024-05-09,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S173073823,NA,NA,eBird,S173073823,1,-68.3651733,44.4267926
Anas rubripes,american black duck,Aves,Birds,2024-05-09,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S172979422,NA,NA,eBird,S172979422,1,-68.0390396,44.3625954
